Feature,P-Value,Drift Detected
radius1,0.8693,No
texture1,0.8693,No
perimeter1,0.8693,No
area1,0.7166,No
smoothness1,0.5487,No
compactness1,0.7166,No
concavity1,0.9977,No
concave_points1,0.7166,No
symmetry1,0.2719,No
fractal_dimension1,0.8693,No
radius2,0.9667,No
texture2,0.3959,No
perimeter2,0.7166,No
area2,0.7166,No
smoothness2,0.9667,No
compactness2,0.7166,No
concavity2,0.8693,No
concave_points2,0.9667,No
symmetry2,0.2719,No
fractal_dimension2,0.9667,No
radius3,0.8693,No
texture3,0.8693,No
perimeter3,0.8693,No
area3,0.8693,No
smoothness3,0.8693,No
compactness3,0.9977,No
concavity3,0.9977,No
concave_points3,0.9667,No
symmetry3,0.1786,No
fractal_dimension3,0.9977,No
